2000-01-01 00:01:01 946684861.000000 [message] [main] Starting torctl program on host relayexitguard1 process id 10596
2000-01-01 00:01:01 946684861.000000 [message] [main] entering main loop to watch descriptors
2000-01-01 00:38:35 946687115.000952 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 401361 401802
2000-01-01 00:38:36 946687116.000233 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 214051 214139
2000-01-01 00:38:37 946687117.000591 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 291254 291218
2000-01-01 00:38:38 946687118.000332 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 361340 361333
2000-01-01 00:38:39 946687119.000520 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 183783 183834
2000-01-01 00:38:40 946687120.000585 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 277782 276312
2000-01-01 00:38:41 946687121.000634 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 302272 304242
2000-01-01 00:38:42 946687122.000615 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 387272 387207
2000-01-01 00:38:43 946687123.000711 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 332411 332288
2000-01-01 00:38:44 946687124.000276 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 245073 245066
2000-01-01 00:38:45 946687125.000446 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 365112 364931
2000-01-01 00:38:46 946687126.000006 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 505893 468717
2000-01-01 00:38:47 946687127.000269 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 418056 452725
2000-01-01 00:38:48 946687128.000603 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 410573 412198
2000-01-01 00:38:49 946687129.000936 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 367557 366647
2000-01-01 00:38:50 946687130.000855 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 629311 630477
2000-01-01 00:38:51 946687131.000474 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 474035 472800
2000-01-01 00:38:52 946687132.000388 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 465172 466060
2000-01-01 00:38:53 946687133.000566 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 473957 472431
2000-01-01 00:38:54 946687134.000666 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 666719 633192
2000-01-01 00:38:55 946687135.000771 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 373282 409968
2000-01-01 00:38:56 946687136.000968 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 513133 511358
2000-01-01 00:38:57 946687137.000180 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 567579 567450
2000-01-01 00:38:58 946687138.000739 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 846163 845875
2000-01-01 00:38:59 946687139.000058 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 458644 456837
2000-01-01 00:39:00 946687140.000073 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 527904 531607
2000-01-01 00:39:01 946687141.000236 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 390494 388865
2000-01-01 00:39:02 946687142.000350 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 546517 546231
2000-01-01 00:39:03 946687143.000397 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 499495 501874
2000-01-01 00:39:04 946687144.000428 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 365232 361246
2000-01-01 00:39:05 946687145.000626 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 383475 386635
2000-01-01 00:39:06 946687146.000398 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 649708 649271
2000-01-01 00:39:07 946687147.000922 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 307641 307869
2000-01-01 00:39:08 946687148.000679 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 778411 776759
2000-01-01 00:39:09 946687149.000588 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 541769 504705
2000-01-01 00:39:10 946687150.000596 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 659612 695141
2000-01-01 00:39:11 946687151.000586 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 471342 442445
2000-01-01 00:39:12 946687152.000155 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 381165 412741
2000-01-01 00:39:13 946687153.000362 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 376409 374929
2000-01-01 00:39:14 946687154.000800 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 267903 270028
2000-01-01 00:39:15 946687155.000239 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 540896 539230
2000-01-01 00:39:16 946687156.000987 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 447539 448526
2000-01-01 00:39:17 946687157.000721 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 720485 721239
2000-01-01 00:39:18 946687158.000310 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 463070 463005
2000-01-01 00:39:19 946687159.000620 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 346974 310468
2000-01-01 00:39:20 946687160.000137 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 374649 410685
2000-01-01 00:39:21 946687161.000779 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 211543 208767
2000-01-01 00:39:22 946687162.000604 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 307749 310953
2000-01-01 00:39:23 946687163.000584 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 420871 421508
2000-01-01 00:39:24 946687164.000209 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 194188 191088
2000-01-01 00:39:25 946687165.000316 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 438914 440186
2000-01-01 00:39:26 946687166.000822 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 435303 435618
2000-01-01 00:39:27 946687167.000056 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 608635 610489
2000-01-01 00:39:28 946687168.000421 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 353588 352139
2000-01-01 00:39:29 946687169.000217 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 443612 444957
2000-01-01 00:39:30 946687170.000371 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 498776 496763
2000-01-01 00:39:31 946687171.000676 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 364117 365503
2000-01-01 00:39:32 946687172.000252 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 736456 735436
2000-01-01 00:39:33 946687173.000519 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 604096 605291
2000-01-01 00:39:34 946687174.000751 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 492282 489994
2000-01-01 00:39:35 946687175.000059 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 564171 563562
2000-01-01 00:39:36 946687176.000501 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 604060 564308
2000-01-01 00:39:37 946687177.000310 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 683956 723983
2000-01-01 00:39:38 946687178.000927 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 504320 504676
2000-01-01 00:39:39 946687179.000905 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 372363 370730
2000-01-01 00:39:40 946687180.000822 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 439914 440273
2000-01-01 00:39:41 946687181.000175 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 352182 285108
2000-01-01 00:39:42 946687182.000476 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 587967 654896
2000-01-01 00:39:43 946687183.000878 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 623143 624599
2000-01-01 00:39:44 946687184.000027 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 623715 624541
2000-01-01 00:39:45 946687185.000969 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 727761 726155
2000-01-01 00:39:46 946687186.000796 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 326331 258119
2000-01-01 00:39:47 946687187.000804 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 598314 666610
2000-01-01 00:39:48 946687188.000658 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 405816 373271
2000-01-01 00:39:49 946687189.000148 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 658518 689342
2000-01-01 00:39:50 946687190.000719 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 338536 339542
2000-01-01 00:39:51 946687191.000207 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 502807 504502
2000-01-01 00:39:52 946687192.000315 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 509005 468862
2000-01-01 00:39:53 946687193.000588 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 625648 664960
2000-01-01 00:39:54 946687194.000396 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 600506 599123
2000-01-01 00:39:55 946687195.000550 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 390452 357540
2000-01-01 00:39:56 946687196.000377 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 393605 426706
2000-01-01 00:39:57 946687197.000775 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 416106 419025
2000-01-01 00:39:58 946687198.000589 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 406667 406921
2000-01-01 00:39:59 946687199.000486 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 236799 235387
2000-01-01 00:40:00 946687200.000176 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 634509 635849
2000-01-01 00:40:01 946687201.000417 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 316108 314696
2000-01-01 00:40:02 946687202.000614 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 194768 163071
2000-01-01 00:40:03 946687203.000755 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 501623 534575
2000-01-01 00:40:04 946687204.000138 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 71442 70224
2000-01-01 00:40:05 946687205.000835 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 628449 591490
2000-01-01 00:40:06 946687206.000113 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 503083 541974
2000-01-01 00:40:07 946687207.000788 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 217342 215449
2000-01-01 00:40:08 946687208.000717 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 389556 391406
2000-01-01 00:40:09 946687209.000088 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 398696 398573
2000-01-01 00:40:10 946687210.000986 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 531100 529862
2000-01-01 00:40:11 946687211.000062 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 422514 423622
2000-01-01 00:40:12 946687212.000692 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 455816 455838
2000-01-01 00:40:13 946687213.000112 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 384274 382610
2000-01-01 00:40:14 946687214.000431 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 941528 942436
2000-01-01 00:40:15 946687215.000567 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 463016 463287
2000-01-01 00:40:16 946687216.000272 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 647338 647845
2000-01-01 00:40:17 946687217.000803 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 248729 248237
2000-01-01 00:40:18 946687218.000654 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 287226 286990
2000-01-01 00:40:19 946687219.000676 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1001816 966457
2000-01-01 00:40:20 946687220.000756 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 374091 408543
2000-01-01 00:40:21 946687221.000958 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 583217 584557
2000-01-01 00:40:22 946687222.000900 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 519170 516382
2000-01-01 00:40:23 946687223.000988 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 233837 234330
2000-01-01 00:40:24 946687224.000786 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 591448 594265
2000-01-01 00:40:25 946687225.000080 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 325063 287649
2000-01-01 00:40:26 946687226.000795 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 618114 654838
2000-01-01 00:40:27 946687227.000361 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 372270 371671
2000-01-01 00:40:28 946687228.000368 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 282618 283508
2000-01-01 00:40:29 946687229.000011 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 614556 614340
2000-01-01 00:40:30 946687230.000499 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 459140 456837
2000-01-01 00:40:31 946687231.000719 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 247229 250177
2000-01-01 00:40:32 946687232.000111 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 545948 545970
2000-01-01 00:40:33 946687233.000714 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 402323 402287
2000-01-01 00:40:34 946687234.000982 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 626314 626278
2000-01-01 00:40:35 946687235.000700 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 369137 369217
2000-01-01 00:40:36 946687236.000528 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 301505 234156
2000-01-01 00:40:37 946687237.000407 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 407637 474972
2000-01-01 00:40:38 946687238.000278 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 291030 289705
2000-01-01 00:40:39 946687239.000939 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 736264 733807
2000-01-01 00:40:40 946687240.000677 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 414497 416310
2000-01-01 00:40:41 946687241.000037 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 340004 338514
2000-01-01 00:40:42 946687242.000183 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 290293 291935
2000-01-01 00:40:43 946687243.000061 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 712866 714101
2000-01-01 00:40:44 946687244.000669 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 461270 461521
2000-01-01 00:40:45 946687245.000171 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 510095 499391
2000-01-01 00:40:46 946687246.000829 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 343284 353138
2000-01-01 00:40:47 946687247.000122 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 669648 668579
2000-01-01 00:40:48 946687248.000695 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 573814 575305
2000-01-01 00:40:49 946687249.000408 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 134989 134569
2000-01-01 00:40:50 946687250.000617 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 408656 398059
2000-01-01 00:40:51 946687251.000866 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 530432 540917
2000-01-01 00:40:52 946687252.000955 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 302150 299131
2000-01-01 00:40:53 946687253.000420 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 349671 352964
2000-01-01 00:40:54 946687254.000294 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 450783 451726
2000-01-01 00:40:55 946687255.000851 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 725242 685744
2000-01-01 00:40:56 946687256.000379 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 531326 568420
2000-01-01 00:40:57 946687257.000609 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 480141 483399
2000-01-01 00:40:58 946687258.000620 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 282683 282480
2000-01-01 00:40:59 946687259.000973 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 665638 664322
2000-01-01 00:41:00 946687260.000773 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 399203 400716
2000-01-01 00:41:01 946687261.000031 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 362508 300362
2000-01-01 00:41:02 946687262.000003 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 616581 676405
2000-01-01 00:41:03 946687263.000901 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 239724 208195
2000-01-01 00:41:04 946687264.000698 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 421775 454810
2000-01-01 00:41:05 946687265.000047 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 387030 389640
2000-01-01 00:41:06 946687266.000268 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 391643 391580
2000-01-01 00:41:07 946687267.000943 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 486617 483971
2000-01-01 00:41:08 946687268.000256 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 193326 193745
2000-01-01 00:41:09 946687269.000481 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 439665 429479
2000-01-01 00:41:10 946687270.000898 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 405028 418627
2000-01-01 00:41:11 946687271.000873 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 474413 435763
2000-01-01 00:41:12 946687272.000711 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 558220 597125
2000-01-01 00:41:13 946687273.000240 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 262957 263375
2000-01-01 00:41:14 946687274.000587 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 213913 210425
2000-01-01 00:41:15 946687275.000155 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 529575 472779
2000-01-01 00:41:16 946687276.000437 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 526776 584043
2000-01-01 00:41:17 946687277.000195 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 600861 567653
2000-01-01 00:41:18 946687278.000069 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 380532 353225
2000-01-01 00:41:19 946687279.000301 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 262822 325577
2000-01-01 00:41:20 946687280.000550 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 530332 528639
2000-01-01 00:41:21 946687281.000132 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 298866 299471
2000-01-01 00:41:22 946687282.000839 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 395189 397661
2000-01-01 00:41:23 946687283.000187 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 301650 300217
2000-01-01 00:41:24 946687284.000268 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 303076 304698
2000-01-01 00:41:25 946687285.000985 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 329480 327177
2000-01-01 00:41:26 946687286.000920 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 263594 263230
2000-01-01 00:41:27 946687287.000967 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 336260 338514
2000-01-01 00:41:28 946687288.000503 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 426901 402287
2000-01-01 00:41:29 946687289.000460 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 419390 444385
2000-01-01 00:41:30 946687290.000412 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 387684 353536
2000-01-01 00:41:31 946687291.000784 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 504210 536747
2000-01-01 00:41:32 946687292.000537 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 266358 264345
2000-01-01 00:41:33 946687293.000160 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 473902 475573
2000-01-01 00:41:34 946687294.000995 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 552969 533236
2000-01-01 00:41:35 946687295.000143 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 218857 238413
2000-01-01 00:41:36 946687296.000936 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 474059 476087
2000-01-01 00:41:37 946687297.000239 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 513730 476572
2000-01-01 00:41:38 946687298.000034 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 357542 391833
2000-01-01 00:41:39 946687299.000049 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 600049 564105
2000-01-01 00:41:40 946687300.000304 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 448912 486309
2000-01-01 00:41:41 946687301.000158 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 463914 464004
2000-01-01 00:41:42 946687302.000921 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 532790 532490
2000-01-01 00:41:43 946687303.000932 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 324112 323861
2000-01-01 00:41:44 946687304.000013 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 198057 197314
2000-01-01 00:41:45 946687305.000113 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 652959 654324
2000-01-01 00:41:46 946687306.000173 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 707148 708845
2000-01-01 00:41:47 946687307.000902 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 182755 182835
2000-01-01 00:41:48 946687308.000416 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 479381 479084
2000-01-01 00:41:49 946687309.000751 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 338813 335401
2000-01-01 00:41:50 946687310.000033 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 281797 285079
2000-01-01 00:41:51 946687311.000353 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 219083 219648
2000-01-01 00:41:52 946687312.000632 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 315849 312466
2000-01-01 00:41:53 946687313.000387 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 485771 488995
2000-01-01 00:41:54 946687314.000614 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 215058 214595
2000-01-01 00:41:55 946687315.000217 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 238275 238355
2000-01-01 00:41:56 946687316.000099 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 221682 222276
2000-01-01 00:41:57 946687317.000791 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 273938 273510
2000-01-01 00:41:58 946687318.000246 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 346983 347339
2000-01-01 00:41:59 946687319.000095 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 171932 172439
2000-01-01 00:42:00 946687320.000059 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 436711 401375
2000-01-01 00:42:01 946687321.000631 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 247759 283081
2000-01-01 00:42:02 946687322.000537 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 253239 253319
2000-01-01 00:42:03 946687323.000534 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 288626 288648
2000-01-01 00:42:04 946687324.000534 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 411807 411713
2000-01-01 00:42:05 946687325.000366 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 444479 425222
2000-01-01 00:42:06 946687326.000145 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 355201 374755
2000-01-01 00:42:07 946687327.000120 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 283740 282082
2000-01-01 00:42:08 946687328.000950 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 638313 602858
2000-01-01 00:42:09 946687329.000715 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 364635 401375
2000-01-01 00:42:10 946687330.000188 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 465182 463148
2000-01-01 00:42:11 946687331.000751 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 269626 270451
2000-01-01 00:42:12 946687332.000586 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 300804 300951
2000-01-01 00:42:13 946687333.000194 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 257489 256005
2000-01-01 00:42:14 946687334.000649 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 468936 470197
2000-01-01 00:42:15 946687335.000717 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 267508 265858
2000-01-01 00:42:16 946687336.000474 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 531158 533282
2000-01-01 00:42:17 946687337.000852 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 366625 366589
2000-01-01 00:42:18 946687338.000819 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 363138 360525
2000-01-01 00:42:19 946687339.000737 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 505424 475341
2000-01-01 00:42:20 946687340.000217 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 551534 581751
2000-01-01 00:42:21 946687341.000474 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 359378 361420
2000-01-01 00:42:22 946687342.000666 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 226461 227180
2000-01-01 00:42:23 946687343.000866 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 514942 513298
2000-01-01 00:42:24 946687344.000117 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 407869 409363
2000-01-01 00:42:25 946687345.000727 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 544464 543914
2000-01-01 00:42:26 946687346.000401 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 206542 205505
2000-01-01 00:42:27 946687347.000100 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 561708 563222
2000-01-01 00:42:28 946687348.000490 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 179824 179457
2000-01-01 00:42:29 946687349.000550 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 339691 339173
2000-01-01 00:42:30 946687350.000854 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 367959 366577
2000-01-01 00:42:31 946687351.000642 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 563503 564395
2000-01-01 00:42:32 946687352.000067 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 271515 271790
2000-01-01 00:42:33 946687353.000165 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 385782 385955
